Task ID,App,Type,Issue #,Input Combo,Issue Description,WCAG Criterion,Severity,Manually Observed,Emulator Artifact,Claude (Events),Claude (Trees),Claude (Events + User Actions),Claude (Events + User Actions + Trees)
GM1,Gmail,Core,1.0,Events only,Search result item receives <no_feedback> when re-focused after opening email,1.1.1 Non-text Content (A); 4.1.2 Name Role Value (A),High,Y,N,Y,,Y,Y
GM1,Gmail,Core,2.0,Events only,"Search bar announces label twice — 'Search in mail, Search in mail'",4.1.2 Name Role Value (A),Medium,Y,N,Y,Y,Y,Y
GM1,Gmail,Core,3.0,Events only,"Email list item announcement contains empty gaps — 'Unread, , , Google, , Security alert…'",1.1.1 Non-text Content (A),Medium,Y,N,Y,Y,Y,Y
GM1,Gmail,Core,4.0,Events only,Email content entirely inaccessible via TalkBack after opening,2.1.1 Keyboard (A),High,Y,N,Y,Y,Y,Y
GM1,Gmail,Core,5.0,Events only,Onboarding buttons 'GOT IT' and 'TAKE ME TO GMAIL' implemented as TextView — role not announced,4.1.2 Name Role Value (A),Low,N,N,Y,Y,Y,Y
GM1,Gmail,Core,6.0,Trees only,Search suggestion containers are focusable LinearLayouts with no accessible role,4.1.2 Name Role Value (A),Low,N,N,,Y,,Y
GM2,Gmail,Stressful,1.0,Events only,WebView body editor announced as generic Webview,4.1.2 Name Role Value (A),High,Y,N,Y,,,
GM2,Gmail,Stressful,2.0,Events only,Email body edit field announced without a name,4.1.2 Name Role Value (A),High,Y,N,Y,,,
GM2,Gmail,Stressful,3.0,Events only,Subject field loses accessible label after typing,3.3.2 Labels or Instructions (A),Medium,Y,N,Y,,,
GM2,Gmail,Stressful,4.0,Events only,Unexpected focus jump to WebView interrupts compose navigation,2.4.3 Focus Order (A),High,Y,N,Y,,,
GM2,Gmail,Stressful,5.0,Events only,Sender account email address not announced,4.1.2 Name Role Value (A),Low,N,N,Y,,,
GM2,Gmail,Stressful,1.0,Trees only,WebView body container has empty contentDescription and isImportantForAccessibility=false,4.1.2 Name Role Value (A),High,Y,N,,Y,,
GM2,Gmail,Stressful,2.0,Trees only,Body EditText is hidden from the screen reader,4.1.2 Name Role Value (A),High,Y,N,,Y,,
GM2,Gmail,Stressful,3.0,Trees only,Subject EditText has no contentDescription - label depends entirely on hint text,3.3.2 Labels or Instructions (A),Medium,Y,N,,Y,,
GM2,Gmail,Stressful,4.0,Trees only,Inner WebView intercepts TalkBack focus order despite carrying no accessible name,2.4.3 Focus Order (A),High,Y,N,,Y,,
GM2,Gmail,Stressful,5.0,Trees only,From account email value is not focusable or labeled,4.1.2 Name Role Value (A),Low,N,N,,Y,,
GM2,Gmail,Stressful,1.0,Events + User Actions,WebView body editor announced as Webview - confirmed triggered by standard swipe navigation,4.1.2 Name Role Value (A),High,Y,N,,,Y,
GM2,Gmail,Stressful,2.0,Events + User Actions,Email body edit field has no accessible name - confirmed by direct tap,4.1.2 Name Role Value (A),High,Y,N,,,Y,
GM2,Gmail,Stressful,3.0,Events + User Actions,Subject field label lost during and after typing,3.3.2 Labels or Instructions (A),Medium,Y,N,,,Y,
GM2,Gmail,Stressful,4.0,Events + User Actions,Two swipe-right actions required to reach body field - focus order disrupted by WebView,2.4.3 Focus Order (A),High,Y,N,,,Y,
GM2,Gmail,Stressful,5.0,Events + User Actions,From account email not announced when From field receives focus,4.1.2 Name Role Value (A),Low,N,N,,,Y,
GM2,Gmail,Stressful,1.0,Events + User Actions + Trees,WebView body area - unlabeled container confirmed across all signals,4.1.2 Name Role Value (A); 1.1.1 Non-text Content (A),High,Y,N,,,,Y
GM2,Gmail,Stressful,2.0,Events + User Actions + Trees,Email body EditText fully inaccessible to screen reader - confirmed by tree and events,4.1.2 Name Role Value (A),High,Y,N,,,,Y
GM2,Gmail,Stressful,3.0,Events + User Actions + Trees,Subject field accessible label lost after typing - hint-only labeling confirmed by tree,3.3.2 Labels or Instructions (A),Medium,Y,N,,,,Y
GM2,Gmail,Stressful,4.0,Events + User Actions + Trees,Compose focus order disrupted - WebView intercepts swipe navigation and two attempts required,2.4.3 Focus Order (A),High,Y,N,,,,Y
GM2,Gmail,Stressful,5.0,Events + User Actions + Trees,From sender email address not reachable by TalkBack - confirmed by tree,4.1.2 Name Role Value (A),Low,N,N,,,,Y
AM1,Amazon,Core,1.0,Events only,Back button announces <no_feedback> on product page,1.1.1 Non-text Content (A); 4.1.2 Name Role Value (A),High,N,N,Y,,,
AM1,Amazon,Core,2.0,Events only,Back button announces full product page content instead of its own label,4.1.2 Name Role Value (A); 2.4.4 Link Purpose (A),High,N,N,Y,,,
AM1,Amazon,Core,3.0,Events only,"Search box (chrome_search_box) announces only """"Double-tap to activate"""" with no accessible name",4.1.2 Name Role Value (A),Medium,N,N,Y,,,
AM1,Amazon,Core,4.0,Events only,"Multiple filter chips announce """"Double-tap to activate"""" with no accessible name",4.1.2 Name Role Value (A),High,N,N,Y,,,
AM1,Amazon,Core,5.0,Events only,All Filters button emits <no_feedback>,1.1.1 Non-text Content (A); 4.1.2 Name Role Value (A),High,N,N,Y,,,
AM1,Amazon,Core,6.0,Events only,TalkBack focus cycling between All Filters and close button — possible focus trap,2.1.2 No Keyboard Trap (A),High,Y,N,Y,,,
AM1,Amazon,Core,7.0,Events only,Zero-height close button receives TalkBack focus,2.4.3 Focus Order (A),Medium,N,N,Y,,,
AM1,Amazon,Core,8.0,Events only,Search suggestion row announces full label text twice,4.1.2 Name Role Value (A),Low,N,N,Y,,,
AM1,Amazon,Core,9.0,Trees only,Close button in full filter panel uses URL query string as contentDescription,1.1.1 Non-text Content (A); 4.1.2 Name Role Value (A),High,N,N,,Y,,
AM1,Amazon,Core,10.0,Trees only,All interactive elements in full filter panel have isImportantForAccessibility:false inconsistent with TalkBack reachability,4.1.2 Name Role Value (A); 1.3.1 Info and Relationships (A),Medium,N,N,,Y,,
AM1,Amazon,Core,11.0,Trees only,Filter chips in horizontal strip have no explicit contentDescription — rely solely on text field,4.1.2 Name Role Value (A),Low,N,N,,Y,,
AM1,Amazon,Core,1.0,Events + User Actions,Back button announces <no_feedback> on product page,1.1.1 Non-text Content (A); 4.1.2 Name Role Value (A),High,N,N,,,Y,
AM1,Amazon,Core,2.0,Events + User Actions,Back button announces full product page content instead of its own label,4.1.2 Name Role Value (A); 2.4.4 Link Purpose (A),High,N,N,,,Y,
AM1,Amazon,Core,3.0,Events + User Actions,"Search box announces only """"Double-tap to activate"""" with no accessible name",4.1.2 Name Role Value (A),Medium,N,N,,,Y,
AM1,Amazon,Core,4.0,Events + User Actions,"Multiple filter chips announce """"Double-tap to activate"""" with no accessible name",4.1.2 Name Role Value (A),High,N,N,,,Y,
AM1,Amazon,Core,5.0,Events + User Actions,All Filters button emits <no_feedback>,1.1.1 Non-text Content (A); 4.1.2 Name Role Value (A),High,N,N,,,Y,
AM1,Amazon,Core,6.0,Events + User Actions,TalkBack focus cycling between All Filters and close button — confirmed focus trap,2.1.2 No Keyboard Trap (A),High,Y,N,,,Y,
AM1,Amazon,Core,7.0,Events + User Actions,Zero-height close button receives TalkBack focus,2.4.3 Focus Order (A),Medium,N,N,,,Y,
AM1,Amazon,Core,8.0,Events + User Actions,Search suggestion row announces full label text twice,4.1.2 Name Role Value (A),Low,N,N,,,Y,
AM1,Amazon,Core,1.0,Events + User Actions + Trees,Back button announces <no_feedback> on product page,1.1.1 Non-text Content (A); 4.1.2 Name Role Value (A),High,N,N,,,,Y
AM1,Amazon,Core,2.0,Events + User Actions + Trees,Back button announces full product page content instead of its own label,4.1.2 Name Role Value (A); 2.4.4 Link Purpose (A),High,N,N,,,,Y
AM1,Amazon,Core,3.0,Events + User Actions + Trees,"Search box announces only """"Double-tap to activate"""" with no accessible name",4.1.2 Name Role Value (A),Medium,N,N,,,,Y
AM1,Amazon,Core,4.0,Events + User Actions + Trees,"Multiple filter chips announce """"Double-tap to activate"""" with no accessible name",4.1.2 Name Role Value (A),High,N,N,,,,Y
AM1,Amazon,Core,5.0,Events + User Actions + Trees,All Filters button emits <no_feedback>,1.1.1 Non-text Content (A); 4.1.2 Name Role Value (A),High,N,N,,,,Y
AM1,Amazon,Core,6.0,Events + User Actions + Trees,TalkBack focus cycling between All Filters and close button — confirmed focus trap,2.1.2 No Keyboard Trap (A),High,Y,N,,,,Y
